,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
404,7272018,PlateC4,Ambient,D8,D,8,3,R,801,1,2,47
1404,7272018,PlateC4,Ambient,D8,D,8,3,B,841,1,2,47
2393,7272018,PlateC4,Ambient,D8,D,8,3,Y,804,1,2,42
3398,7272018,PlateC4,Ambient,D8,D,8,3,R,801,1,4,47
4279,7272018,PlateC4,Ambient,D8,D,8,3,B,841,1,4,47
5136,7272018,PlateC4,Ambient,D8,D,8,3,Y,804,1,4,42
412,7272018,PlateC4,Ambient,D9,D,9,3,R,801,1,2,47
1412,7272018,PlateC4,Ambient,D9,D,9,3,B,841,1,2,47
2401,7272018,PlateC4,Ambient,D9,D,9,3,Y,804,1,2,42
3406,7272018,PlateC4,Ambient,D9,D,9,3,R,801,1,4,47
4287,7272018,PlateC4,Ambient,D9,D,9,3,B,841,1,4,47
5144,7272018,PlateC4,Ambient,D9,D,9,3,Y,804,1,4,42
420,7272018,PlateC4,Ambient,D10,D,10,3,R,801,1,2,47
1420,7272018,PlateC4,Ambient,D10,D,10,3,B,841,1,2,47
2409,7272018,PlateC4,Ambient,D10,D,10,3,Y,804,1,2,42
3414,7272018,PlateC4,Ambient,D10,D,10,3,R,801,1,4,47
4295,7272018,PlateC4,Ambient,D10,D,10,3,B,841,1,4,47
5152,7272018,PlateC4,Ambient,D10,D,10,3,Y,804,1,4,42
428,7272018,PlateC4,Ambient,D11,D,11,3,R,801,1,2,47
1428,7272018,PlateC4,Ambient,D11,D,11,3,B,841,1,2,47
2416,7272018,PlateC4,Ambient,D11,D,11,3,Y,804,1,2,42
3422,7272018,PlateC4,Ambient,D11,D,11,3,R,801,1,4,47
4303,7272018,PlateC4,Ambient,D11,D,11,3,B,841,1,4,47
5158,7272018,PlateC4,Ambient,D11,D,11,3,Y,804,1,4,42
435,7272018,PlateC4,Ambient,D12,D,12,3,R,801,1,2,47
1435,7272018,PlateC4,Ambient,D12,D,12,3,B,841,1,2,47
2423,7272018,PlateC4,Ambient,D12,D,12,3,Y,804,1,2,42
3429,7272018,PlateC4,Ambient,D12,D,12,3,R,801,1,4,47
4310,7272018,PlateC4,Ambient,D12,D,12,3,B,841,1,4,47
5165,7272018,PlateC4,Ambient,D12,D,12,3,Y,804,1,4,42
351,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,2,47
1351,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,2,47
2340,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,2,47
3345,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,4,47
4226,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,4,47
5083,7272018,PlateC4,Ambient,E1,E,1,1,R,801,1,4,47
359,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,2,47
1359,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,2,47
2348,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,2,47
3353,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,4,47
4234,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,4,47
5091,7272018,PlateC4,Ambient,E2,E,2,1,B,841,1,4,47
367,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,2,42
1367,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,2,42
2356,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,2,42
3361,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,4,42
4242,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,4,42
5099,7272018,PlateC4,Ambient,E3,E,3,1,Y,804,1,4,42
375,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,2,47
1375,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,2,47
2364,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,2,47
3369,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,4,47
4250,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,4,47
5107,7272018,PlateC4,Ambient,E4,E,4,1,R,801,1,4,47
382,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,2,47
1382,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,2,47
2371,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,2,47
3376,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,4,47
4257,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,4,47
5114,7272018,PlateC4,Ambient,E5,E,5,1,B,841,1,4,47
390,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,2,42
1390,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,2,42
2379,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,2,42
3384,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,4,42
4265,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,4,42
5122,7272018,PlateC4,Ambient,E6,E,6,1,Y,804,1,4,42
397,7272018,PlateC4,Ambient,E7,E,7,3,R,801,1,2,47
1397,7272018,PlateC4,Ambient,E7,E,7,3,B,841,1,2,47
2386,7272018,PlateC4,Ambient,E7,E,7,3,Y,804,1,2,42
3391,7272018,PlateC4,Ambient,E7,E,7,3,R,801,1,4,47
4272,7272018,PlateC4,Ambient,E7,E,7,3,B,841,1,4,47
5129,7272018,PlateC4,Ambient,E7,E,7,3,Y,804,1,4,42
405,7272018,PlateC4,Ambient,E8,E,8,3,R,801,1,2,47
1405,7272018,PlateC4,Ambient,E8,E,8,3,B,841,1,2,47
2394,7272018,PlateC4,Ambient,E8,E,8,3,Y,804,1,2,42
3399,7272018,PlateC4,Ambient,E8,E,8,3,R,801,1,4,47
4280,7272018,PlateC4,Ambient,E8,E,8,3,B,841,1,4,47
5137,7272018,PlateC4,Ambient,E8,E,8,3,Y,804,1,4,42
413,7272018,PlateC4,Ambient,E9,E,9,3,R,801,1,2,47
1413,7272018,PlateC4,Ambient,E9,E,9,3,B,841,1,2,47
2402,7272018,PlateC4,Ambient,E9,E,9,3,Y,804,1,2,42
3407,7272018,PlateC4,Ambient,E9,E,9,3,R,801,1,4,47
4288,7272018,PlateC4,Ambient,E9,E,9,3,B,841,1,4,47
5145,7272018,PlateC4,Ambient,E9,E,9,3,Y,804,1,4,42
421,7272018,PlateC4,Ambient,E10,E,10,3,R,801,1,2,47
1421,7272018,PlateC4,Ambient,E10,E,10,3,B,841,1,2,47
3415,7272018,PlateC4,Ambient,E10,E,10,3,R,801,1,4,47
4296,7272018,PlateC4,Ambient,E10,E,10,3,B,841,1,4,47
429,7272018,PlateC4,Ambient,E11,E,11,3,R,801,1,2,47
1429,7272018,PlateC4,Ambient,E11,E,11,3,B,841,1,2,47
2417,7272018,PlateC4,Ambient,E11,E,11,3,Y,804,1,2,42
3423,7272018,PlateC4,Ambient,E11,E,11,3,R,801,1,4,47
4304,7272018,PlateC4,Ambient,E11,E,11,3,B,841,1,4,47
5159,7272018,PlateC4,Ambient,E11,E,11,3,Y,804,1,4,42
436,7272018,PlateC4,Ambient,E12,E,12,3,R,801,1,2,47
1436,7272018,PlateC4,Ambient,E12,E,12,3,B,841,1,2,47
2424,7272018,PlateC4,Ambient,E12,E,12,3,Y,804,1,2,42
3430,7272018,PlateC4,Ambient,E12,E,12,3,R,801,1,4,47
4311,7272018,PlateC4,Ambient,E12,E,12,3,B,841,1,4,47
5166,7272018,PlateC4,Ambient,E12,E,12,3,Y,804,1,4,42
352,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,2,47
1352,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,2,47
2341,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,2,47
3346,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,4,47
4227,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,4,47
5084,7272018,PlateC4,Ambient,F1,F,1,1,R,801,1,4,47
360,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,2,47
1360,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,2,47
2349,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,2,47
3354,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,4,47
4235,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,4,47
5092,7272018,PlateC4,Ambient,F2,F,2,1,B,841,1,4,47
368,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,2,42
1368,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,2,42
2357,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,2,42
3362,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,4,42
4243,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,4,42
5100,7272018,PlateC4,Ambient,F3,F,3,1,Y,804,1,4,42
376,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,2,47
1376,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,2,47
2365,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,2,47
3370,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,4,47
4251,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,4,47
5108,7272018,PlateC4,Ambient,F4,F,4,1,R,801,1,4,47
383,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,2,47
1383,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,2,47
2372,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,2,47
3377,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,4,47
4258,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,4,47
5115,7272018,PlateC4,Ambient,F5,F,5,1,B,841,1,4,47
391,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,2,42
1391,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,2,42
2380,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,2,42
3385,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,4,42
4266,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,4,42
5123,7272018,PlateC4,Ambient,F6,F,6,1,Y,804,1,4,42
398,7272018,PlateC4,Ambient,F7,F,7,3,R,801,1,2,47
1398,7272018,PlateC4,Ambient,F7,F,7,3,B,841,1,2,47
2387,7272018,PlateC4,Ambient,F7,F,7,3,Y,804,1,2,42
3392,7272018,PlateC4,Ambient,F7,F,7,3,R,801,1,4,47
4273,7272018,PlateC4,Ambient,F7,F,7,3,B,841,1,4,47
5130,7272018,PlateC4,Ambient,F7,F,7,3,Y,804,1,4,42
406,7272018,PlateC4,Ambient,F8,F,8,3,R,801,1,2,47
1406,7272018,PlateC4,Ambient,F8,F,8,3,B,841,1,2,47
2395,7272018,PlateC4,Ambient,F8,F,8,3,Y,804,1,2,42
3400,7272018,PlateC4,Ambient,F8,F,8,3,R,801,1,4,47
4281,7272018,PlateC4,Ambient,F8,F,8,3,B,841,1,4,47
5138,7272018,PlateC4,Ambient,F8,F,8,3,Y,804,1,4,42
414,7272018,PlateC4,Ambient,F9,F,9,3,R,801,1,2,47
1414,7272018,PlateC4,Ambient,F9,F,9,3,B,841,1,2,47
2403,7272018,PlateC4,Ambient,F9,F,9,3,Y,804,1,2,42
3408,7272018,PlateC4,Ambient,F9,F,9,3,R,801,1,4,47
4289,7272018,PlateC4,Ambient,F9,F,9,3,B,841,1,4,47
5146,7272018,PlateC4,Ambient,F9,F,9,3,Y,804,1,4,42
422,7272018,PlateC4,Ambient,F10,F,10,3,R,801,1,2,47
1422,7272018,PlateC4,Ambient,F10,F,10,3,B,841,1,2,47
2410,7272018,PlateC4,Ambient,F10,F,10,3,Y,804,1,2,42
3416,7272018,PlateC4,Ambient,F10,F,10,3,R,801,1,4,47
4297,7272018,PlateC4,Ambient,F10,F,10,3,B,841,1,4,47
5153,7272018,PlateC4,Ambient,F10,F,10,3,Y,804,1,4,42
430,7272018,PlateC4,Ambient,F11,F,11,3,R,801,1,2,47
1430,7272018,PlateC4,Ambient,F11,F,11,3,B,841,1,2,47
2418,7272018,PlateC4,Ambient,F11,F,11,3,Y,804,1,2,42
3424,7272018,PlateC4,Ambient,F11,F,11,3,R,801,1,4,47
4305,7272018,PlateC4,Ambient,F11,F,11,3,B,841,1,4,47
5160,7272018,PlateC4,Ambient,F11,F,11,3,Y,804,1,4,42
437,7272018,PlateC4,Ambient,F12,F,12,3,R,801,1,2,47
1437,7272018,PlateC4,Ambient,F12,F,12,3,B,841,1,2,47
2425,7272018,PlateC4,Ambient,F12,F,12,3,Y,804,1,2,42
3431,7272018,PlateC4,Ambient,F12,F,12,3,R,801,1,4,47
4312,7272018,PlateC4,Ambient,F12,F,12,3,B,841,1,4,47
5167,7272018,PlateC4,Ambient,F12,F,12,3,Y,804,1,4,42
353,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,2,47
1353,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,2,47
2342,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,2,47
3347,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,4,47
4228,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,4,47
5085,7272018,PlateC4,Ambient,G1,G,1,1,R,801,1,4,47
361,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,2,47
1361,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,2,47
2350,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,2,47
3355,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,4,47
4236,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,4,47
5093,7272018,PlateC4,Ambient,G2,G,2,1,B,841,1,4,47
369,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,2,42
1369,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,2,42
2358,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,2,42
3363,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,4,42
4244,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,4,42
5101,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,1,4,42
5711,7272018,PlateC4,Ambient,G3,G,3,1,Y,804,0,4,42
377,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,2,47
1377,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,2,47
2366,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,2,47
3371,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,4,47
4252,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,4,47
5109,7272018,PlateC4,Ambient,G4,G,4,1,R,801,1,4,47
384,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,2,47
1384,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,2,47
2373,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,2,47
3378,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,4,47
4259,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,4,47
5116,7272018,PlateC4,Ambient,G5,G,5,1,B,841,1,4,47
392,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,2,42
1392,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,2,42
2381,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,2,42
3386,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,4,42
4267,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,4,42
5124,7272018,PlateC4,Ambient,G6,G,6,1,Y,804,1,4,42
399,7272018,PlateC4,Ambient,G7,G,7,3,R,801,1,2,47
1399,7272018,PlateC4,Ambient,G7,G,7,3,B,841,1,2,47
2388,7272018,PlateC4,Ambient,G7,G,7,3,Y,804,1,2,42
3393,7272018,PlateC4,Ambient,G7,G,7,3,R,801,1,4,47
4274,7272018,PlateC4,Ambient,G7,G,7,3,B,841,1,4,47
5131,7272018,PlateC4,Ambient,G7,G,7,3,Y,804,1,4,42
407,7272018,PlateC4,Ambient,G8,G,8,3,R,801,1,2,47
1407,7272018,PlateC4,Ambient,G8,G,8,3,B,841,1,2,47
2396,7272018,PlateC4,Ambient,G8,G,8,3,Y,804,1,2,42
3401,7272018,PlateC4,Ambient,G8,G,8,3,R,801,1,4,47
4282,7272018,PlateC4,Ambient,G8,G,8,3,B,841,1,4,47
5139,7272018,PlateC4,Ambient,G8,G,8,3,Y,804,1,4,42
415,7272018,PlateC4,Ambient,G9,G,9,3,R,801,1,2,47
1415,7272018,PlateC4,Ambient,G9,G,9,3,B,841,1,2,47
2404,7272018,PlateC4,Ambient,G9,G,9,3,Y,804,1,2,42
3409,7272018,PlateC4,Ambient,G9,G,9,3,R,801,1,4,47
4290,7272018,PlateC4,Ambient,G9,G,9,3,B,841,1,4,47
5147,7272018,PlateC4,Ambient,G9,G,9,3,Y,804,1,4,42
423,7272018,PlateC4,Ambient,G10,G,10,3,R,801,1,2,47
1423,7272018,PlateC4,Ambient,G10,G,10,3,B,841,1,2,47
2411,7272018,PlateC4,Ambient,G10,G,10,3,Y,804,1,2,42
3417,7272018,PlateC4,Ambient,G10,G,10,3,R,801,1,4,47
4298,7272018,PlateC4,Ambient,G10,G,10,3,B,841,1,4,47
431,7272018,PlateC4,Ambient,G11,G,11,3,R,801,1,2,47
1431,7272018,PlateC4,Ambient,G11,G,11,3,B,841,1,2,47
2419,7272018,PlateC4,Ambient,G11,G,11,3,Y,804,1,2,42
3425,7272018,PlateC4,Ambient,G11,G,11,3,R,801,1,4,47
4306,7272018,PlateC4,Ambient,G11,G,11,3,B,841,1,4,47
5161,7272018,PlateC4,Ambient,G11,G,11,3,Y,804,1,4,42
438,7272018,PlateC4,Ambient,G12,G,12,3,R,801,1,2,47
1438,7272018,PlateC4,Ambient,G12,G,12,3,B,841,1,2,47
2426,7272018,PlateC4,Ambient,G12,G,12,3,Y,804,1,2,42
3432,7272018,PlateC4,Ambient,G12,G,12,3,R,801,1,4,47
4313,7272018,PlateC4,Ambient,G12,G,12,3,B,841,1,4,47
5168,7272018,PlateC4,Ambient,G12,G,12,3,Y,804,1,4,42
354,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,2,47
1354,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,2,47
2343,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,2,47
3348,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,4,47
4229,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,4,47
5086,7272018,PlateC4,Ambient,H1,H,1,1,R,801,1,4,47
362,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,2,47
1362,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,2,47
2351,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,2,47
3356,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,4,47
4237,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,4,47
5094,7272018,PlateC4,Ambient,H2,H,2,1,B,841,1,4,47
370,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,2,42
1370,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,2,42
2359,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,2,42
3364,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,4,42
4245,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,4,42
5102,7272018,PlateC4,Ambient,H3,H,3,1,Y,804,1,4,42
385,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,2,47
1385,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,2,47
2374,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,2,47
3379,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,4,47
4260,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,4,47
5117,7272018,PlateC4,Ambient,H5,H,5,1,B,841,1,4,47
393,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,2,42
1393,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,2,42
2382,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,2,42
3387,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,4,42
4268,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,4,42
5125,7272018,PlateC4,Ambient,H6,H,6,1,Y,804,1,4,42
400,7272018,PlateC4,Ambient,H7,H,7,3,R,801,1,2,47
1400,7272018,PlateC4,Ambient,H7,H,7,3,B,841,1,2,47
2389,7272018,PlateC4,Ambient,H7,H,7,3,Y,804,1,2,42
3394,7272018,PlateC4,Ambient,H7,H,7,3,R,801,1,4,47
4275,7272018,PlateC4,Ambient,H7,H,7,3,B,841,1,4,47
5132,7272018,PlateC4,Ambient,H7,H,7,3,Y,804,1,4,42
408,7272018,PlateC4,Ambient,H8,H,8,3,R,801,1,2,47
1408,7272018,PlateC4,Ambient,H8,H,8,3,B,841,1,2,47
2397,7272018,PlateC4,Ambient,H8,H,8,3,Y,804,1,2,42
3402,7272018,PlateC4,Ambient,H8,H,8,3,R,801,1,4,47
4283,7272018,PlateC4,Ambient,H8,H,8,3,B,841,1,4,47
5140,7272018,PlateC4,Ambient,H8,H,8,3,Y,804,1,4,42
416,7272018,PlateC4,Ambient,H9,H,9,3,R,801,1,2,47
1416,7272018,PlateC4,Ambient,H9,H,9,3,B,841,1,2,47
2405,7272018,PlateC4,Ambient,H9,H,9,3,Y,804,1,2,42
3410,7272018,PlateC4,Ambient,H9,H,9,3,R,801,1,4,47
4291,7272018,PlateC4,Ambient,H9,H,9,3,B,841,1,4,47
5148,7272018,PlateC4,Ambient,H9,H,9,3,Y,804,1,4,42
424,7272018,PlateC4,Ambient,H10,H,10,3,R,801,1,2,47
1424,7272018,PlateC4,Ambient,H10,H,10,3,B,841,1,2,47
2412,7272018,PlateC4,Ambient,H10,H,10,3,Y,804,1,2,42
3418,7272018,PlateC4,Ambient,H10,H,10,3,R,801,1,4,47
4299,7272018,PlateC4,Ambient,H10,H,10,3,B,841,1,4,47
5154,7272018,PlateC4,Ambient,H10,H,10,3,Y,804,1,4,42
432,7272018,PlateC4,Ambient,H11,H,11,3,R,801,1,2,47
1432,7272018,PlateC4,Ambient,H11,H,11,3,B,841,1,2,47
2420,7272018,PlateC4,Ambient,H11,H,11,3,Y,804,1,2,42
3426,7272018,PlateC4,Ambient,H11,H,11,3,R,801,1,4,47
4307,7272018,PlateC4,Ambient,H11,H,11,3,B,841,1,4,47
5162,7272018,PlateC4,Ambient,H11,H,11,3,Y,804,1,4,42
439,7272018,PlateC4,Ambient,H12,H,12,3,R,801,1,2,47
1439,7272018,PlateC4,Ambient,H12,H,12,3,B,841,1,2,47
2427,7272018,PlateC4,Ambient,H12,H,12,3,Y,804,1,2,42
3433,7272018,PlateC4,Ambient,H12,H,12,3,R,801,1,4,47
4314,7272018,PlateC4,Ambient,H12,H,12,3,B,841,1,4,47
5169,7272018,PlateC4,Ambient,H12,H,12,3,Y,804,1,4,42
531,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,2,42
1531,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,2,42
2516,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,2,42
3520,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,4,42
4400,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,4,42
5248,7292018,PlateC5,Ambient,A1,A,1,1,R,802,1,4,42
539,7292018,PlateC5,Ambient,A2,A,2,1,B,746,1,2,10
1539,7292018,PlateC5,Ambient,A2,A,2,1,B,746,1,2,10
2524,7292018,PlateC5,Ambient,A2,A,2,1,B,746,1,2,10
3049,7292018,PlateC5,Ambient,A2,A,2,1,B,746,0,2,10
3528,7292018,PlateC5,Ambient,A2,A,2,1,B,746,1,4,10
4408,7292018,PlateC5,Ambient,A2,A,2,1,B,746,1,4,10
547,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,2,47
1547,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,2,47
2532,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,2,47
3536,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,4,47
4416,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,4,47
5263,7292018,PlateC5,Ambient,A3,A,3,1,Y,801,1,4,47
555,7292018,PlateC5,Ambient,A4,A,4,1,R,802,1,2,42
1555,7292018,PlateC5,Ambient,A4,A,4,1,R,802,1,2,42
2540,7292018,PlateC5,Ambient,A4,A,4,1,R,802,1,2,42
3544,7292018,PlateC5,Ambient,A4,A,4,1,R,802,1,4,42
563,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,2,10
1563,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,2,10
2548,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,2,10
3552,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,4,10
4431,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,4,10
5278,7292018,PlateC5,Ambient,A5,A,5,1,B,746,1,4,10
571,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,2,47
1571,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,2,47
2556,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,2,47
3560,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,4,47
4439,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,4,47
5286,7292018,PlateC5,Ambient,A6,A,6,1,Y,801,1,4,47
579,7292018,PlateC5,Ambient,A7,A,7,3,R,802,1,2,42
1579,7292018,PlateC5,Ambient,A7,A,7,3,B,746,1,2,10
2564,7292018,PlateC5,Ambient,A7,A,7,3,Y,801,1,2,47
3568,7292018,PlateC5,Ambient,A7,A,7,3,R,802,1,4,42
4447,7292018,PlateC5,Ambient,A7,A,7,3,B,746,1,4,10
5294,7292018,PlateC5,Ambient,A7,A,7,3,Y,801,1,4,47
5720,7292018,PlateC5,Ambient,A7,A,7,3,R,802,0,4,42
587,7292018,PlateC5,Ambient,A8,A,8,3,R,802,1,2,42
1587,7292018,PlateC5,Ambient,A8,A,8,3,B,746,1,2,10
2572,7292018,PlateC5,Ambient,A8,A,8,3,Y,801,1,2,47
3576,7292018,PlateC5,Ambient,A8,A,8,3,R,802,1,4,42
4455,7292018,PlateC5,Ambient,A8,A,8,3,B,746,1,4,10
5302,7292018,PlateC5,Ambient,A8,A,8,3,Y,801,1,4,47
5722,7292018,PlateC5,Ambient,A8,A,8,3,R,802,0,4,42
595,7292018,PlateC5,Ambient,A9,A,9,3,R,802,1,2,42
1595,7292018,PlateC5,Ambient,A9,A,9,3,B,746,1,2,10
2580,7292018,PlateC5,Ambient,A9,A,9,3,Y,801,1,2,47
3584,7292018,PlateC5,Ambient,A9,A,9,3,R,802,1,4,42
4463,7292018,PlateC5,Ambient,A9,A,9,3,B,746,1,4,10
5310,7292018,PlateC5,Ambient,A9,A,9,3,Y,801,1,4,47
603,7292018,PlateC5,Ambient,A10,A,10,3,R,802,1,2,42
1603,7292018,PlateC5,Ambient,A10,A,10,3,B,746,1,2,10
2588,7292018,PlateC5,Ambient,A10,A,10,3,Y,801,1,2,47
3592,7292018,PlateC5,Ambient,A10,A,10,3,R,802,1,4,42
4471,7292018,PlateC5,Ambient,A10,A,10,3,B,746,1,4,10
5318,7292018,PlateC5,Ambient,A10,A,10,3,Y,801,1,4,47
611,7292018,PlateC5,Ambient,A11,A,11,3,R,802,1,2,42
1611,7292018,PlateC5,Ambient,A11,A,11,3,B,746,1,2,10
2596,7292018,PlateC5,Ambient,A11,A,11,3,Y,801,1,2,47
3600,7292018,PlateC5,Ambient,A11,A,11,3,R,802,1,4,42
4479,7292018,PlateC5,Ambient,A11,A,11,3,B,746,1,4,10
